rank,trip,country,region,window,composite,tier,family_ok,cost_band,min_days,booking,rank_lo,rank_hi,consistency,crowd,quality,beginner,advanced,safety,turnkey,lodging,travel,travel_note,note
1,Namotu / Tavarua island resorts,Fiji,Indo-Pacific,Apr–Oct,86.0,S,yes,$$$$,8,Named family weeks only (min age otherwise); 12–18mo,1,2,9,8.5,9.5,6,10,9,10,9.5,3,BOS→LAX→NAN ~19h + boat,"Cloudbreak/Restaurants for the chargers, Swimming Pools for improvers, island-capped guest counts, legendary family weeks with kids' programs. As close as it gets to guaranteed world-class waves with a family wrapper."
2,Telo Islands (Resort Latitude Zero),Indonesia,Indo-Pacific,Apr–Oct,85.9,S,yes,$$$$,12,Fixed 10–12nt charter rotations ex-SIN; 12mo+,1,2,9.5,9.5,9,6.5,9.5,8,10,9.5,1.5,BOS→SIN + charter ~30h,"Purpose-built family surf resort: ~20 breaks for a dozen guests, boat-guided by wave-of-the-tide, pool deck facing the surf, kids' programs. The archetype of 'everyone scores daily' — at expedition distance and price."
3,"Central/South atolls resort (Laamu, Six Senses area)",Maldives,Indian Ocean,Apr–Oct,84.7,S,yes,$$$$,8,Villa capacity; 9–12mo; 7-night min,3,4,9,9,9,6,8.5,9.5,9.5,10,2.5,BOS→MLE + domestic + boat ~24h,"Yin Yang and neighbors with a handful out; overwater villas where you watch the sets from the deck. Peak luxury-per-wave, priced accordingly."
4,Las Flores + Punta Mango (boat resort),El Salvador,Central America,Apr–Sep,84.3,S,yes,$$,6,One resort; ~6mo for peak weeks,3,4,9,8,8.5,6.5,9,7.5,9.5,9,8,One-stop to SAL + 2.5h transfer,"Resort-and-panga model: guides run you to Punta Mango when it's on, mellow inside at Las Flores for improvers, pool terrace above the point. The CR experience of 20 years ago."
5,North Malé surf resort (Pasta Point/Sultans),Maldives,Indian Ocean,Apr–Oct,82.7,S,no,$$$,8,~30-surfer allocation; 9–12mo; 7-night min,5,5,9,8.5,9,4,8.5,9.5,10,9.5,3,BOS→MLE ~20h + speedboat,"Resort-exclusive lineups (Pasta Point caps surfer numbers by design), warm mechanical walls, dhoni boat shuttles, resort pools and lagoons for the family. The model answer to this brief except distance."
6,Coral Coast (Matanivusi / Sigatoka),Fiji,Indo-Pacific,Apr–Oct,80.4,S,yes,$$$,8,Small eco-resorts 6–9mo,6,6,8.5,8.5,8,6.5,8.5,9,9,8.5,3,BOS→LAX→NAN + 1.5h drive,Eco surf resorts boating you to soft-top-to-serious reef passes with nobody around; gentler and cheaper than the Namotu circus while still Fiji-consistent.
7,Playa Guiones (Nosara) — dry season,Costa Rica,Central America,Feb–Apr,78.9,A,yes,$$,6,Easy 3–6mo; Surf Simply ~1yr out,7,8,9,6,6.5,10,5.5,8,9,8,7.5,Nonstop BOS→LIR ~5.5h + 2.5h drive,"Arguably the most consistent learner beach break in the Americas (~330 surfable days/yr), warm water, huge surf-school culture. Crowded because everyone knows it. Overhead outside peaks for advanced; Ollie's Point/Witch's Rock boat day-trips."
8,Salina Cruz guided camps (Oaxaca),Mexico,Mexico,Apr–Sep,78.6,A,no,$$,6,Camps 3–6mo; bring boards,7,10,9,8.5,9.5,4.5,10,7,8,6.5,5,Two-leg to HUX/SCX + guide pickup,"The 4x4-guide model at its best: sand-bottom right points (Punta Conejo etc.) picked by wind/tide each morning, lineups effectively gated by access. World-class waves; thin beginner options."
9,Nemberala (Rote),Indonesia,Indo-Pacific,May–Sep,78.0,A,yes,$$,10,Lodges ~6mo,8,13,9,8,8.5,7,8.5,7.5,8.5,7.5,1.5,BOS→DPS + hop + drive ~30h,T-Land's long forgiving left wall — an intermediate's dream wave — with sleepy-village emptiness and a few good family lodges.
10,Popoyo,Nicaragua,Central America,Apr–Sep,77.7,A,yes,$,6,Lodges 3–6mo,9,12,9.5,6,8.5,7,9,6.5,8,7.5,6,One-stop to MGA + 2.5h drive,"Same offshore machine, more variety: Popoyo main peak, Outer Reef for chargers, Beginner's Bay inside. Lodges with pools facing the reef."
11,Playa Guiones (Nosara) — green season,Costa Rica,Central America,Sep–Oct,77.5,A,yes,$$,6,Easy; green-season discounts,9,18,9.5,6,7,8.5,4.5,8,8.5,8,7.5,Nonstop BOS→LIR ~5.5h + 2.5h drive,"Peak S-swell, thinner crowds, afternoon rain. Bigger surf trims the beginner score slightly; mornings still user-friendly."
12,Chicama + Pacasmayo,Peru,South America,Apr–Sep,77.5,A,yes,$,7,Easy; hotel packages,11,17,9,8,9,7,8.5,6.5,7.5,7,4.5,BOS→LIM + hop to Trujillo,"The longest left on earth: catches any SW swell, and a 2-minute mechanical wall disperses whatever crowd exists. Hotel pools literally overlook the point. Cold-ish water (3/2), grey skies, basic towns."
13,Gerupuk + Ekas bays (South Lombok),Indonesia,Indo-Pacific,May–Sep,77.5,A,yes,$$,9,Camps 3–6mo,9,16,9,6.5,7.5,9,7.5,7.5,9,7.5,2.5,BOS→LOP via DPS/SIN ~26h,Boat-to-the-break as daily routine: sheltered bay peaks where every level gets waves every day of dry season. One of the best places on earth to take a mixed-ability crew.
14,El Zonte + El Tunco (La Libertad),El Salvador,Central America,Mar–Oct,77.2,A,yes,$,5,Easy; near walk-in,11,18,9,5.5,8.5,7,8.5,7.5,8,7.5,7,One-stop to SAL + 45min drive,"Right-point machine (El Zonte, Sunzal for learners, Punta Roca for experts) 45 min from the airport. Security transformed since 2022; surf-city investment everywhere."
15,Famara (Lanzarote),Spain (Canary Is.),Europe/Atlantic,Oct–Mar,77.2,A,yes,$,6,Easy; school capital,11,19,8.5,5.5,7.5,8.5,8,9,8,7.5,6,BOS→Madrid/LIS + hop,Famara's 5km learner beach under the cliffs plus serious reefs (El Quemao) for experts. Reliable winter machine with European ease.
16,Salani / Aganoa (Upolu & Savai'i),Samoa,Indo-Pacific,Apr–Oct,77.2,A,no,$$$,9,Small lodges; min-stays; 6–9mo,9,20,8.5,9,8.5,3.5,9,8.5,9,7.5,2,BOS→LAX→HNL/NAN→APW ~24h,"Guided-only reef pass culture (resorts hold traditional village access), empty by design. Waves are shallow and punchy — thin true-beginner terrain."
17,Mentawai land resort (Kandui/HT's zone),Indonesia,Indo-Pacific,Apr–Oct,76.8,A,no,$$$$,10,Resorts 9–12mo; fixed transfers; some exclude under-12s,11,23,10,7.5,10,3,10,5.5,8.5,8.5,1.5,BOS→PDG ~28h + fast ferry,"The best wave zone on the planet, boat-guided daily, resorts increasingly family-capable. But it's expert-centric, malaria-belt remote, and the journey is brutal with kids."
